,GROUP_SET,GROUP_VALUE,GP,W,L,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,CFID,CFPARAMS,PLAYOFFS
9,By Year,2008-09,82,19,63,0.232,3976.0,99.5,108.8,-9.2,0.583,1.41,16.5,0.251,0.712,0.475,0.156,0.481,0.52,94.57,0.441,1,19,20,19,4,17,22,20,11,13,14,16,14,20,10,12,14,10,19,210,2008-09,0
10,By Year,2007-08,82,23,59,0.28,3961.0,98.8,106.4,-7.6,0.614,1.47,16.8,0.231,0.731,0.479,0.152,0.465,0.519,94.35,0.461,1,18,19,18,7,19,16,18,5,9,10,18,11,17,7,19,15,11,18,210,2007-08,0
11,By Year,2006-07,82,40,42,0.488,3946.0,102.4,102.8,-0.4,0.612,1.42,17.1,0.272,0.747,0.512,0.162,0.481,0.537,93.2,0.509,1,7,10,9,15,9,6,9,6,11,8,12,5,5,12,13,8,16,9,210,2006-07,0
12,By Year,2005-06,82,47,35,0.573,3961.0,102.9,100.7,2.3,0.571,1.44,16.6,0.254,0.759,0.518,0.153,0.487,0.54,94.11,0.523,1,6,8,7,10,8,1,6,13,10,13,15,3,1,8,10,7,12,6,210,2005-06,1
13,By Year,2004-05,82,37,45,0.451,4006.0,102.2,103.4,-1.2,0.65,1.47,18.0,0.303,0.713,0.515,0.168,0.477,0.533,91.85,0.518,1,10,12,11,2,10,10,11,1,8,4,5,13,3,18,14,11,20,7,210,2004-05,0
14,By Year,2003-04,82,28,54,0.341,3961.0,99.8,105.9,-6.1,0.587,1.23,15.6,0.328,0.7,0.513,0.173,0.453,0.512,93.8,0.464,1,16,17,16,7,16,14,16,10,18,17,1,17,4,22,22,20,14,17,210,2003-04,0
15,By Year,2002-03,82,27,55,0.329,3951.0,99.5,103.6,-4.1,0.566,1.24,15.5,0.291,0.702,0.497,0.167,0.467,0.516,94.03,0.47,1,17,18,17,12,18,11,14,16,17,18,8,16,14,14,18,18,13,15,210,2002-03,0
16,By Year,2001-02,82,39,43,0.476,3961.0,102.0,103.2,-1.2,0.577,1.41,16.3,0.313,0.699,0.508,0.158,0.476,0.519,92.9,0.495,1,9,11,10,7,11,9,10,12,12,15,2,18,8,11,16,16,17,11,210,2001-02,0
17,By Year,2000-01,82,31,51,0.378,4006.0,98.4,101.8,-3.5,0.547,1.23,15.5,0.283,0.711,0.503,0.168,0.476,0.514,92.15,0.476,1,14,15,14,2,20,4,13,19,19,19,11,15,10,17,17,19,19,13,210,2000-01,0
18,By Year,1999-00,82,15,67,0.183,3940.0,95.2,107.3,-12.2,0.514,1.12,14.3,0.261,0.696,0.471,0.167,0.458,0.499,96.48,0.411,1,21,22,21,19,22,20,22,21,21,21,14,19,22,15,20,21,6,21,210,1999-00,0
19,By Year,1998-99,50,9,41,0.18,2425.0,96.6,107.0,-10.4,0.479,1.03,13.3,0.306,0.669,0.477,0.17,0.454,0.497,92.17,0.402,22,22,9,22,22,21,18,21,22,22,22,4,21,18,21,21,22,18,22,210,1998-99,0
20,By Year,1997-98,82,17,65,0.207,3956.0,99.9,108.3,-8.4,0.523,1.16,14.7,0.296,0.661,0.477,0.168,0.477,0.518,95.2,0.437,1,20,21,20,11,15,21,19,20,20,20,6,22,19,19,15,17,8,20,210,1997-98,0
21,By Year,1996-97,82,36,46,0.439,4124.0,101.8,104.9,-3.1,0.556,1.27,15.7,0.308,0.681,0.488,0.167,0.482,0.524,90.83,0.475,1,12,13,12,1,13,12,12,17,16,16,3,20,16,16,11,13,22,14,210,1996-97,1
0,By Year,2017-18,69,31,38,0.449,3347.0,104.1,105.4,-1.3,0.581,1.5,17.2,0.239,0.776,0.508,0.152,0.517,0.547,103.18,0.491,20,17,16,17,20,16,16,17,14,15,12,20,1,11,16,3,6,1,17,210,2017-18,0
1,By Year,2016-17,82,26,56,0.317,3941.0,103.4,110.6,-7.2,0.532,1.38,15.7,0.25,0.758,0.495,0.15,0.501,0.537,100.8,0.446,1,20,20,20,18,17,22,20,21,21,21,19,3,19,12,9,12,3,21,210,2016-17,0
2,By Year,2015-16,82,17,65,0.207,3946.0,98.6,109.3,-10.7,0.513,1.31,14.1,0.231,0.747,0.48,0.139,0.46,0.509,97.99,0.424,1,22,22,22,17,22,21,22,22,22,22,21,5,21,4,22,22,5,22,210,2015-16,0
3,By Year,2014-15,82,21,61,0.256,3986.0,100.8,108.0,-7.2,0.562,1.58,16.1,0.254,0.763,0.498,0.136,0.473,0.513,96.33,0.45,1,21,21,21,3,21,20,21,19,11,19,18,2,18,2,21,21,8,20,210,2014-15,0
4,By Year,2013-14,82,27,55,0.329,3941.0,101.9,107.9,-6.0,0.639,1.62,18.2,0.202,0.71,0.456,0.15,0.505,0.542,100.98,0.46,1,19,19,19,18,20,18,19,2,7,3,22,19,22,11,7,8,2,19,210,2013-14,0
5,By Year,2012-13,82,45,37,0.549,3951.0,105.6,103.6,2.0,0.598,1.48,17.0,0.27,0.743,0.512,0.155,0.512,0.548,96.78,0.513,1,12,14,14,16,8,15,14,10,17,15,15,7,9,17,5,5,7,15,210,2012-13,1
6,By Year,2011-12,66,41,25,0.621,3213.0,103.3,101.7,1.7,0.611,1.49,17.5,0.291,0.748,0.53,0.16,0.491,0.534,92.93,0.524,21,15,6,11,21,18,9,15,7,16,10,10,4,1,22,16,17,21,12,210,2011-12,1
7,By Year,2010-11,82,57,25,0.695,3966.0,107.9,101.3,6.6,0.576,1.68,17.1,0.292,0.723,0.515,0.139,0.502,0.545,93.37,0.541,1,5,6,5,8,4,8,6,18,6,14,9,16,4,5,8,7,20,6,210,2010-11,1
8,By Year,2009-10,82,57,25,0.695,3966.0,105.9,101.1,4.9,0.55,1.58,16.4,0.276,0.744,0.512,0.139,0.496,0.538,95.24,0.529,1,5,6,5,8,6,6,7,20,12,18,14,6,7,6,13,11,12,10,210,2009-10,1
9,By Year,2008-09,82,65,17,0.793,3956.0,109.8,101.9,7.9,0.577,1.73,17.5,0.294,0.73,0.514,0.138,0.513,0.555,96.93,0.547,1,2,2,2,15,2,12,3,17,3,9,8,12,5,3,4,3,6,5,210,2008-09,1
10,By Year,2007-08,82,57,25,0.695,3956.0,110.3,102.8,7.4,0.617,1.73,18.2,0.263,0.734,0.508,0.143,0.525,0.57,98.01,0.551,1,5,6,5,12,1,14,5,5,2,2,16,9,12,7,1,1,4,3,210,2007-08,1
11,By Year,2006-07,82,42,40,0.512,4006.0,105.6,106.1,-0.5,0.596,1.45,17.2,0.261,0.723,0.494,0.159,0.511,0.554,95.99,0.499,1,14,17,16,2,9,17,16,12,18,11,17,15,20,19,6,4,10,16,210,2006-07,1
12,By Year,2005-06,82,45,37,0.549,3971.0,105.4,102.6,2.8,0.58,1.52,16.6,0.288,0.736,0.512,0.148,0.495,0.539,93.57,0.518,1,12,14,14,6,10,13,12,15,13,17,12,8,8,10,15,9,19,14,210,2005-06,1
13,By Year,2004-05,82,34,48,0.415,3956.0,104.9,108.0,-3.1,0.578,1.42,16.1,0.295,0.711,0.504,0.152,0.485,0.535,93.65,0.468,1,16,18,18,12,12,19,18,16,20,20,7,18,15,15,18,15,18,18,210,2004-05,0
14,By Year,2003-04,82,56,26,0.683,3971.0,102.7,98.7,4.0,0.643,1.72,18.1,0.281,0.733,0.504,0.144,0.481,0.522,94.76,0.538,1,8,10,8,6,19,2,9,1,4,4,13,10,16,8,20,20,15,7,210,2003-04,1
15,By Year,2002-03,82,50,32,0.61,3986.0,104.1,101.8,2.3,0.618,1.6,17.5,0.302,0.727,0.513,0.151,0.486,0.528,95.15,0.52,1,11,13,13,3,15,11,13,4,8,7,6,13,6,13,17,18,13,13,210,2002-03,1
16,By Year,2001-02,82,58,24,0.707,3956.0,106.5,98.7,7.8,0.597,1.81,17.6,0.288,0.72,0.506,0.133,0.498,0.534,94.76,0.549,1,4,5,4,12,5,3,4,11,1,5,11,17,14,1,12,16,14,4,210,2001-02,1
17,By Year,2000-01,82,56,26,0.683,3981.0,105.6,101.7,3.9,0.607,1.59,17.5,0.311,0.725,0.52,0.152,0.498,0.535,94.33,0.532,1,8,10,8,5,7,10,10,9,10,8,3,14,3,14,11,13,17,8,210,2000-01,1
18,By Year,1999-00,82,67,15,0.817,3961.0,104.6,95.6,9.0,0.612,1.68,17.6,0.306,0.731,0.521,0.145,0.484,0.525,95.83,0.573,1,1,1,1,11,13,1,1,6,5,6,4,11,2,9,19,19,11,1,210,1999-00,1
19,By Year,1998-99,50,31,19,0.62,2410.0,104.6,101.2,3.3,0.595,1.45,17.0,0.305,0.702,0.508,0.159,0.498,0.538,94.34,0.527,22,17,3,12,22,14,7,11,13,19,16,5,20,10,21,10,10,16,11,210,1998-99,1
20,By Year,1997-98,82,61,21,0.744,3966.0,109.2,100.7,8.5,0.639,1.6,18.3,0.316,0.688,0.506,0.159,0.519,0.559,96.11,0.558,1,3,4,3,10,3,4,2,3,9,1,1,21,13,20,2,2,9,2,210,1997-98,1
21,By Year,1996-97,82,56,26,0.683,4121.0,105.2,100.8,4.3,0.611,1.51,17.2,0.316,0.685,0.502,0.157,0.496,0.535,90.74,0.53,1,8,10,8,1,11,5,8,8,14,13,2,22,17,18,14,14,22,9,210,1996-97,1
0,By Year,2017-18,70,37,33,0.529,3385.0,104.2,104.4,-0.2,0.583,1.54,17.2,0.218,0.794,0.505,0.148,0.519,0.55,97.54,0.502,20,17,12,15,20,11,20,18,10,6,6,21,1,11,6,5,6,2,16,210,2017-18,0
1,By Year,2016-17,82,41,41,0.5,3956.0,105.2,104.1,1.0,0.544,1.58,16.3,0.242,0.764,0.5,0.137,0.512,0.541,97.59,0.5,1,16,18,18,14,6,19,14,18,4,16,16,4,14,2,7,10,1,18,210,2016-17,0
2,By Year,2015-16,82,48,34,0.585,3966.0,104.2,101.5,2.6,0.543,1.48,16.4,0.238,0.778,0.517,0.147,0.508,0.545,95.75,0.525,1,10,13,12,10,12,14,13,19,8,13,17,2,3,5,8,9,3,11,210,2015-16,1
3,By Year,2014-15,82,37,45,0.451,3946.0,101.5,103.8,-2.4,0.564,1.34,16.2,0.232,0.734,0.488,0.159,0.5,0.54,93.26,0.492,1,17,19,19,19,17,18,20,14,19,18,18,12,18,15,13,12,7,20,210,2014-15,0
4,By Year,2013-14,82,54,28,0.659,3976.0,109.0,102.9,6.1,0.588,1.52,18.2,0.206,0.73,0.478,0.158,0.554,0.59,93.26,0.539,1,6,8,8,5,3,17,5,8,7,3,22,14,21,14,1,1,6,7,210,2013-14,1
5,By Year,2012-13,82,66,16,0.805,3976.0,110.3,100.5,9.9,0.6,1.65,18.5,0.222,0.73,0.49,0.15,0.552,0.588,92.97,0.564,1,1,1,1,8,1,11,1,6,1,2,19,15,17,8,2,2,10,1,210,2012-13,1
6,By Year,2011-12,66,46,20,0.697,3208.0,104.3,97.1,7.2,0.538,1.31,16.0,0.266,0.739,0.511,0.161,0.505,0.549,93.66,0.553,21,12,3,5,21,10,3,4,21,21,19,10,9,7,17,11,7,5,5,210,2011-12,1
7,By Year,2010-11,82,58,24,0.707,3956.0,109.3,100.7,8.5,0.541,1.44,16.2,0.252,0.755,0.518,0.149,0.524,0.573,93.2,0.556,1,4,6,4,14,2,12,2,20,10,17,12,5,2,7,3,3,8,3,210,2010-11,1
8,By Year,2009-10,82,47,35,0.573,3976.0,104.5,100.9,3.6,0.519,1.43,15.5,0.261,0.749,0.507,0.143,0.496,0.537,91.92,0.522,1,11,14,13,5,9,13,11,22,11,21,11,6,9,3,14,16,15,13,210,2009-10,1
9,By Year,2008-09,82,43,39,0.524,3991.0,105.1,104.7,0.4,0.551,1.63,16.4,0.246,0.729,0.486,0.134,0.5,0.54,92.29,0.505,1,14,16,16,3,7,21,16,17,2,14,14,16,19,1,12,14,12,15,210,2008-09,1
10,By Year,2007-08,82,15,67,0.183,3966.0,98.1,107.1,-9.0,0.585,1.37,16.4,0.221,0.719,0.466,0.157,0.482,0.522,92.5,0.445,1,22,22,22,10,20,22,22,9,17,15,20,19,22,13,18,18,11,22,210,2007-08,0
11,By Year,2006-07,82,44,38,0.537,3971.0,102.6,102.0,0.6,0.576,1.4,16.7,0.249,0.733,0.497,0.159,0.506,0.541,92.1,0.508,1,13,15,14,9,14,16,15,12,14,9,13,13,15,16,10,11,14,14,210,2006-07,1
12,By Year,2005-06,82,52,30,0.634,3951.0,106.4,101.7,4.7,0.557,1.43,16.5,0.267,0.764,0.526,0.154,0.517,0.556,93.81,0.538,1,7,9,9,16,5,15,9,16,13,12,8,3,1,11,6,5,4,8,210,2005-06,1
13,By Year,2004-05,82,59,23,0.72,3996.0,108.2,99.8,8.4,0.578,1.59,17.3,0.27,0.741,0.515,0.146,0.524,0.559,93.09,0.556,1,3,5,3,2,4,10,3,11,3,5,6,7,5,4,4,4,9,4,210,2004-05,1
14,By Year,2003-04,82,42,40,0.512,3951.0,99.3,98.9,0.4,0.573,1.38,15.7,0.274,0.734,0.502,0.152,0.463,0.51,90.51,0.496,1,15,17,17,16,18,8,17,13,15,20,4,11,13,10,21,20,17,19,210,2003-04,1
15,By Year,2002-03,82,25,57,0.305,3966.0,93.8,99.8,-6.0,0.558,1.29,15.1,0.268,0.739,0.497,0.156,0.439,0.483,90.32,0.456,1,21,21,21,10,22,9,21,15,22,22,7,10,16,12,22,22,18,21,210,2002-03,0
16,By Year,2001-02,82,36,46,0.439,3986.0,96.0,97.6,-1.6,0.594,1.37,16.6,0.266,0.74,0.505,0.163,0.463,0.501,89.73,0.501,1,19,20,20,4,21,4,19,7,18,10,9,8,10,19,20,21,19,17,210,2001-02,0
17,By Year,2000-01,82,50,32,0.61,3976.0,98.6,95.7,2.9,0.605,1.45,16.6,0.243,0.727,0.486,0.152,0.469,0.515,89.42,0.523,1,9,11,11,5,19,1,12,5,9,11,15,18,20,9,19,19,20,12,210,2000-01,1
18,By Year,1999-00,82,52,30,0.634,3966.0,102.2,97.7,4.5,0.649,1.57,18.5,0.282,0.729,0.516,0.162,0.495,0.533,92.2,0.543,1,7,9,9,10,15,5,10,1,5,1,3,17,4,18,15,17,13,6,210,1999-00,1
19,By Year,1998-99,50,33,17,0.66,2405.0,102.0,96.0,6.0,0.631,1.37,17.3,0.273,0.71,0.507,0.171,0.494,0.54,87.2,0.56,22,20,2,7,22,16,2,7,2,16,4,5,20,8,21,16,13,22,2,210,1998-99,1
20,By Year,1997-98,82,55,27,0.671,3951.0,104.6,98.7,5.9,0.617,1.43,17.2,0.315,0.696,0.512,0.165,0.494,0.538,90.62,0.535,1,5,7,6,16,8,7,8,3,12,7,1,22,6,20,17,15,16,10,210,1997-98,1
21,By Year,1996-97,82,61,21,0.744,4101.0,104.0,97.9,6.1,0.615,1.33,17.1,0.292,0.706,0.503,0.175,0.507,0.546,87.52,0.536,1,2,4,2,1,13,6,6,4,20,8,2,21,12,22,9,8,21,9,210,1996-97,1
0,By Year,2017-18,69,37,32,0.536,3332.0,107.5,106.5,1.0,0.579,1.62,17.5,0.202,0.766,0.485,0.143,0.531,0.571,98.12,0.502,20,11,3,4,20,1,18,5,17,7,8,22,1,20,3,1,1,1,7,210,2017-18,0
1,By Year,2016-17,82,42,40,0.512,3956.0,106.9,106.4,0.5,0.624,1.73,18.6,0.215,0.754,0.488,0.144,0.527,0.565,96.73,0.504,1,3,6,5,15,2,17,8,3,2,1,21,3,16,6,2,2,3,5,210,2016-17,1
2,By Year,2015-16,82,33,49,0.402,3966.0,102.2,105.7,-3.5,0.603,1.52,17.7,0.249,0.731,0.492,0.157,0.499,0.537,96.55,0.483,1,15,17,17,12,16,16,19,6,11,4,19,8,13,16,6,9,4,16,210,2015-16,0
3,By Year,2014-15,82,41,41,0.5,3986.0,100.5,99.3,1.2,0.627,1.41,17.9,0.254,0.733,0.495,0.172,0.499,0.536,96.5,0.511,1,6,9,8,3,20,1,3,2,19,2,18,7,11,21,7,10,5,3,210,2014-15,1
4,By Year,2013-14,82,15,67,0.183,3976.0,100.2,108.9,-8.7,0.596,1.42,16.7,0.271,0.714,0.486,0.158,0.479,0.519,94.28,0.449,1,22,22,22,7,21,20,22,10,18,16,14,12,18,18,17,19,11,22,210,2013-14,0
5,By Year,2012-13,82,38,44,0.463,3966.0,100.9,102.3,-1.4,0.6,1.62,17.1,0.279,0.713,0.488,0.144,0.476,0.51,97.32,0.488,1,10,13,13,14,18,6,14,7,6,11,8,13,15,5,19,22,2,13,210,2012-13,1
6,By Year,2011-12,66,31,35,0.47,3173.0,102.4,102.4,0.0,0.62,1.67,17.7,0.277,0.709,0.487,0.146,0.481,0.521,96.42,0.503,21,17,4,12,21,15,7,11,4,4,5,10,15,17,9,16,18,6,6,210,2011-12,0
7,By Year,2010-11,82,35,47,0.427,3966.0,99.0,99.9,-1.0,0.549,1.4,15.4,0.247,0.748,0.491,0.145,0.467,0.511,92.1,0.488,1,13,15,15,12,22,3,12,21,20,22,20,4,14,8,22,21,20,12,210,2010-11,0
8,By Year,2009-10,82,46,36,0.561,3996.0,102.0,100.9,1.0,0.57,1.6,16.5,0.262,0.764,0.501,0.138,0.482,0.518,94.01,0.495,1,2,5,2,2,17,4,4,18,8,19,15,2,4,2,15,20,13,11,210,2009-10,1
9,By Year,2008-09,82,34,48,0.415,3956.0,103.8,104.9,-1.2,0.599,1.56,17.0,0.278,0.74,0.499,0.147,0.483,0.531,95.18,0.485,1,14,16,16,15,8,12,13,8,10,12,9,6,8,11,13,12,8,15,210,2008-09,0
10,By Year,2007-08,82,26,56,0.317,3971.0,102.4,109.8,-7.5,0.582,1.45,16.6,0.3,0.73,0.506,0.156,0.482,0.522,93.85,0.452,1,21,21,21,8,14,22,21,15,15,17,3,9,1,15,14,17,14,21,210,2007-08,0
11,By Year,2006-07,82,28,54,0.341,3971.0,104.0,109.1,-5.0,0.567,1.43,16.8,0.276,0.681,0.476,0.158,0.504,0.541,94.77,0.456,1,19,20,20,8,7,21,20,19,17,15,11,21,22,17,4,7,9,20,210,2006-07,0
12,By Year,2005-06,82,40,42,0.488,3971.0,103.3,105.0,-1.7,0.594,1.48,16.9,0.273,0.746,0.505,0.154,0.492,0.535,93.57,0.486,1,9,12,11,8,12,13,15,11,14,14,13,5,2,13,11,11,15,14,210,2005-06,1
13,By Year,2004-05,82,30,52,0.366,3956.0,103.4,106.7,-3.3,0.58,1.52,16.5,0.29,0.72,0.503,0.147,0.475,0.527,93.47,0.478,1,18,19,19,15,10,19,18,16,12,18,5,10,3,10,21,15,16,18,210,2004-05,0
14,By Year,2003-04,82,41,41,0.5,3956.0,103.5,102.6,0.9,0.63,1.69,17.7,0.276,0.718,0.497,0.143,0.477,0.528,94.12,0.51,1,6,9,8,15,9,9,7,1,3,6,12,11,10,4,18,14,12,4,210,2003-04,1
15,By Year,2002-03,82,42,40,0.512,3981.0,106.2,105.3,1.0,0.599,1.75,17.6,0.256,0.699,0.477,0.136,0.5,0.543,92.91,0.495,1,3,6,5,5,4,14,6,9,1,7,17,18,21,1,5,4,17,10,210,2002-03,1
16,By Year,2001-02,82,41,41,0.5,3981.0,104.2,103.9,0.4,0.607,1.6,17.8,0.256,0.709,0.493,0.151,0.507,0.544,92.76,0.502,1,6,9,8,6,6,10,9,5,9,3,16,16,12,12,3,3,19,8,210,2001-02,0
17,By Year,2000-01,82,52,30,0.634,3956.0,106.3,101.2,5.1,0.593,1.64,17.4,0.281,0.711,0.498,0.145,0.499,0.542,94.75,0.519,1,1,2,1,15,3,5,1,12,5,9,7,14,9,7,8,5,10,1,210,2000-01,1
18,By Year,1999-00,82,42,40,0.512,3971.0,104.9,104.9,0.0,0.583,1.51,17.2,0.3,0.696,0.499,0.155,0.494,0.539,95.55,0.498,1,3,6,5,8,5,11,10,14,13,10,2,19,7,14,10,8,7,9,210,1999-00,1
19,By Year,1998-99,50,28,22,0.56,2410.0,102.4,99.5,2.9,0.588,1.43,17.0,0.29,0.676,0.486,0.161,0.489,0.53,89.59,0.512,22,19,1,3,22,13,2,2,13,16,13,6,22,19,19,12,13,21,2,210,1998-99,1
20,By Year,1997-98,82,36,46,0.439,3986.0,100.6,102.4,-1.8,0.565,1.19,15.9,0.314,0.691,0.501,0.18,0.475,0.527,92.84,0.483,1,12,14,14,3,19,8,16,20,22,21,1,20,5,22,20,16,18,17,210,1997-98,0
21,By Year,1996-97,82,33,49,0.402,4078.0,103.4,105.6,-2.2,0.543,1.25,15.9,0.297,0.699,0.499,0.17,0.496,0.541,88.9,0.477,1,15,17,17,1,11,15,17,22,21,20,4,17,6,20,9,6,22,19,210,1996-97,0
0,By Year,2017-18,71,40,31,0.563,3428.0,111.4,109.1,2.3,0.55,1.81,17.2,0.248,0.759,0.501,0.127,0.527,0.569,98.05,0.518,20,8,3,6,20,1,19,5,18,7,15,21,1,11,1,1,1,4,7,210,2017-18,0
1,By Year,2016-17,82,31,51,0.378,3961.0,108.1,109.1,-1.0,0.6,1.69,17.8,0.272,0.759,0.512,0.144,0.511,0.555,97.11,0.501,1,13,15,15,9,2,18,11,14,11,10,15,2,2,7,2,2,6,11,210,2016-17,0
2,By Year,2015-16,82,29,53,0.354,3976.0,104.3,107.1,-2.8,0.619,1.56,17.8,0.243,0.747,0.498,0.153,0.498,0.549,97.59,0.497,1,15,17,17,5,7,15,15,11,12,11,22,4,16,14,3,3,5,13,210,2015-16,0
3,By Year,2014-15,82,16,66,0.195,3961.0,99.8,109.6,-9.8,0.593,1.44,16.5,0.266,0.716,0.484,0.153,0.468,0.517,96.96,0.453,1,21,21,21,9,19,22,21,16,17,17,18,17,22,15,21,20,7,18,210,2014-15,0
4,By Year,2013-14,82,40,42,0.488,3971.0,105.6,104.1,1.4,0.616,1.72,17.4,0.274,0.744,0.503,0.138,0.486,0.535,99.82,0.519,1,8,11,10,6,4,13,7,13,10,13,13,5,9,3,9,5,1,5,210,2013-14,0
5,By Year,2012-13,82,31,51,0.378,3946.0,100.1,102.9,-2.8,0.624,1.51,17.2,0.274,0.74,0.499,0.155,0.473,0.516,95.22,0.494,1,13,15,15,18,18,8,16,9,13,14,14,6,13,16,20,21,10,14,210,2012-13,0
6,By Year,2011-12,66,26,40,0.394,3188.0,101.5,103.6,-2.2,0.548,1.29,15.3,0.275,0.73,0.502,0.157,0.477,0.524,95.96,0.483,21,16,10,13,21,14,10,14,19,20,20,11,11,10,17,19,16,8,17,210,2011-12,0
7,By Year,2010-11,82,17,65,0.207,3956.0,101.1,108.3,-7.2,0.534,1.18,15.1,0.296,0.737,0.511,0.171,0.483,0.526,99.18,0.443,1,20,20,20,14,15,16,19,20,22,22,4,8,4,22,14,13,2,20,210,2010-11,0
8,By Year,2009-10,82,15,67,0.183,3956.0,98.9,109.3,-10.4,0.524,1.22,15.2,0.267,0.736,0.497,0.164,0.478,0.518,98.46,0.432,1,22,22,22,14,21,21,22,22,21,21,17,10,18,20,18,19,3,22,210,2009-10,0
9,By Year,2008-09,82,24,58,0.293,3961.0,102.6,109.1,-6.5,0.561,1.44,16.0,0.277,0.75,0.505,0.149,0.481,0.526,94.14,0.453,1,18,18,18,13,13,20,18,17,18,18,10,3,8,12,16,12,15,19,210,2008-09,0
10,By Year,2007-08,82,22,60,0.268,3946.0,100.7,108.9,-8.2,0.53,1.37,15.7,0.275,0.736,0.498,0.153,0.484,0.518,94.25,0.435,1,19,19,19,18,17,17,20,21,19,19,12,9,15,13,12,18,14,21,210,2007-08,0
11,By Year,2006-07,82,32,50,0.39,4001.0,101.1,105.3,-4.2,0.617,1.45,17.7,0.252,0.721,0.492,0.164,0.49,0.537,93.35,0.487,1,12,14,14,2,16,14,17,12,15,12,20,15,19,21,4,4,17,16,210,2006-07,0
12,By Year,2005-06,82,33,49,0.402,3971.0,99.6,101.7,-2.1,0.594,1.44,17.0,0.252,0.713,0.489,0.157,0.48,0.524,91.28,0.503,1,11,13,12,6,20,6,13,15,16,16,19,19,20,18,17,15,21,10,210,2005-06,0
13,By Year,2004-05,82,44,38,0.537,3951.0,104.9,103.7,1.2,0.63,1.78,18.4,0.286,0.714,0.51,0.143,0.489,0.534,91.7,0.518,1,7,9,8,16,5,11,9,7,9,7,7,18,5,6,6,6,19,6,210,2004-05,0
14,By Year,2003-04,82,58,24,0.707,3951.0,103.3,96.6,6.7,0.623,1.81,18.4,0.267,0.725,0.509,0.139,0.486,0.528,91.53,0.554,1,1,1,1,17,10,1,1,10,8,6,16,14,7,4,8,11,20,1,210,2003-04,1
15,By Year,2002-03,82,51,31,0.622,3961.0,103.5,100.6,2.9,0.653,1.84,19.2,0.282,0.729,0.511,0.145,0.488,0.528,94.57,0.529,1,2,3,2,9,8,4,4,5,3,3,9,13,3,9,7,10,11,4,210,2002-03,1
16,By Year,2001-02,82,50,32,0.61,3961.0,105.8,102.2,3.6,0.628,1.82,18.5,0.313,0.737,0.528,0.143,0.49,0.532,93.29,0.529,1,3,5,3,9,3,7,2,8,6,5,2,7,1,5,5,8,18,3,210,2001-02,1
17,By Year,2000-01,82,47,35,0.573,3966.0,102.7,100.7,2.1,0.662,1.83,19.2,0.286,0.719,0.5,0.146,0.482,0.523,94.33,0.518,1,5,7,5,8,11,5,6,3,4,2,8,16,12,11,15,17,13,8,210,2000-01,1
18,By Year,1999-00,82,50,32,0.61,3981.0,103.4,100.2,3.2,0.684,1.94,20.0,0.294,0.73,0.51,0.146,0.485,0.525,94.44,0.531,1,3,5,3,4,9,3,3,1,1,1,5,12,6,10,11,14,12,2,210,1999-00,1
19,By Year,1998-99,50,25,25,0.5,2405.0,98.5,98.2,0.4,0.663,1.9,18.2,0.325,0.702,0.499,0.136,0.439,0.481,94.12,0.493,22,17,2,9,22,22,2,10,2,2,8,1,20,14,2,22,22,16,15,210,1998-99,1
20,By Year,1997-98,82,45,37,0.549,3990.0,104.8,103.6,1.2,0.655,1.82,18.7,0.306,0.685,0.498,0.144,0.483,0.529,95.4,0.515,1,6,8,7,3,6,9,8,4,5,4,3,21,17,8,13,9,9,9,210,1997-98,1
21,By Year,1996-97,82,40,42,0.488,4088.0,102.6,103.7,-1.1,0.638,1.51,17.8,0.288,0.683,0.487,0.162,0.485,0.533,90.39,0.501,1,8,11,10,1,12,12,12,6,14,9,6,22,21,19,10,7,22,12,210,1996-97,1
0,By Year,2017-18,70,22,48,0.314,3390.0,103.9,108.7,-4.8,0.608,1.52,17.1,0.219,0.771,0.492,0.149,0.508,0.547,100.9,0.47,20,17,13,18,20,5,22,14,8,7,8,20,1,13,5,2,3,2,14,210,2017-18,0
1,By Year,2016-17,82,20,62,0.244,3951.0,101.9,108.0,-6.1,0.566,1.29,16.0,0.196,0.761,0.482,0.159,0.507,0.551,103.58,0.46,1,20,21,21,15,8,19,18,17,21,15,22,3,18,18,3,2,1,16,210,2016-17,0
2,By Year,2015-16,82,21,61,0.256,3951.0,100.9,108.5,-7.6,0.583,1.51,17.1,0.241,0.757,0.494,0.151,0.492,0.527,97.37,0.46,1,19,20,20,15,14,21,21,11,11,9,17,4,11,7,7,10,3,17,210,2015-16,0
3,By Year,2014-15,82,38,44,0.463,3986.0,101.9,105.0,-3.1,0.559,1.51,16.4,0.239,0.737,0.489,0.144,0.491,0.529,94.97,0.48,1,10,11,10,3,9,13,12,19,10,12,19,9,16,3,8,7,5,10,210,2014-15,1
